Year,Month,Day,MEANT,PT,RH,WS,WD,CCT,MSLP,MAXT,MINT
2019,8,25,21.790245499999997,0.0,67.36718625,5.022216516666667,87.15061979166667,8.666666666666666,1018.6041666666666,29.640245,15.160245
2019,8,26,22.137328625,0.0,65.88906045833333,4.659736245833333,79.32660616666666,1.6791666666666665,1017.7458333333334,30.200245,14.330245
2019,8,27,23.462328499999998,0.0,63.31624420833333,6.531999954166667,176.31572233333335,13.475000543333332,1016.4166666666666,30.930244,16.320246
2019,8,28,24.770245375000002,0.0,62.28083866666666,9.394360525,171.332594,41.450000208333336,1016.4333333333334,30.890245,19.920246
2019,8,29,23.53191179166667,1.4,68.64286545833333,7.960588716666666,219.52527583333332,24.22500033333333,1019.3375,29.020245,18.760244
2019,8,30,23.473161958333332,0.0,67.79646304166667,8.261187266666667,65.47166441666666,8.241666708333334,1020.9125,30.140245,17.010244
2019,8,31,24.129828625,0.0,63.635871333333334,9.319584716666666,145.40479058333332,10.050000066666668,1014.8958333333334,31.900246,16.940245
2019,9,1,22.10732845833333,0.0,60.66176920833334,12.167092154166667,291.3820725,45.166666666666664,1015.0541666666667,25.130245,19.360245
2019,9,2,18.596495291666667,0.0,58.569564125,10.202000854166668,156.6698475875,64.54166666666667,1021.7458333333334,21.690245,14.100245
2019,9,3,17.757745312500003,0.0,59.89827170833333,3.853081865833333,75.09457329166666,4.945833454166666,1024.2333333333333,25.170246,9.870245
2019,9,4,18.681495416666667,0.0,55.766488833333334,7.142094083333333,206.2526420833333,0.5458333333333333,1018.1458333333334,27.600245,9.860246
2019,9,5,16.026911958333333,2.0,62.171573791666674,12.084497737500001,282.90336951666666,63.916666666666664,1020.3958333333334,19.310246,13.530245
2019,9,6,15.703995291666665,0.2,64.47380075000001,12.3673492625,80.22646039583333,74.45833333333333,1022.5916666666667,19.610245,12.550245
2019,9,7,15.987328729166668,1.6,62.48599729166667,6.639095716666667,233.38404812500002,58.5,1019.625,21.560246,11.600245
2019,9,8,12.6560785,10.600000000000001,88.33810512500001,7.6523905625,290.09354041666666,81.33333333333333,1018.2916666666666,14.350245,10.920245
2019,9,9,13.501495333333333,0.0,73.94665041666667,8.8825044,197.52682423750002,69.90416666666667,1016.7875,17.980246,10.540245
2019,9,10,14.973161666666668,0.0,66.89349700000001,10.179204591666666,50.91643758333333,28.775000375,1016.7458333333334,22.050245,8.640245
2019,9,11,15.969828666666666,0.0,66.470526375,5.525555032500001,222.08082160416666,29.170833333333334,1024.2541666666666,21.970245,10.090245
2019,9,12,18.015245333333333,0.0,60.67084083333333,5.0574684375,195.50709254166665,12.970833333333333,1030.425,26.280245,9.970245
2019,9,13,18.911078625000002,0.0,67.58142441666666,8.209000516666666,95.03852979166668,3.34583335,1031.0916666666665,26.780245,11.710245
2019,9,14,19.440245416666667,0.0,75.31927166666667,9.6920403625,52.50072558333333,20.679167166666662,1028.6000000000001,26.610245,13.480246
2019,9,15,20.498161916666668,0.0,72.04329408333332,4.222294183333333,163.54972920833333,7.416666666666667,1023.8625000000001,28.950245,13.990245
2019,9,16,21.863162083333332,0.0,64.64227716666666,6.976281754166666,224.9465055208333,8.891666822500001,1019.4291666666668,29.610245,14.270246
2019,9,17,18.76774525,0.0,64.89338979166666,12.369326091666666,97.2579491,16.408333595833334,1019.2375000000001,23.740246,13.700245
2019,9,18,15.346911916666668,0.0,55.89691033333333,18.91047370833333,36.770740375,3.858333355833333,1022.2875,20.820246,10.840245
2019,9,19,13.581912079166665,0.0,51.657683666666664,19.953562458333334,42.808211,3.4916667500000003,1025.2458333333334,20.470245,7.1002455
2019,9,20,13.408161912499999,0.0,51.878330291666664,13.835281416666666,74.697498125,0.4500000016666667,1024.825,21.980246,5.0802455
2019,9,21,15.752745208333332,0.0,61.007868833333326,9.175834404166666,114.15289004166668,3.362500125,1018.4333333333334,24.950245,7.690245
2019,9,22,18.780662083333333,5.9,69.796565875,8.907195220833332,166.59709958333335,54.445833375,1011.3249999999999,26.080246,12.920245
2019,9,23,15.683162208333334,12.600000000000001,80.40462699999999,11.647258683333334,245.3447416666667,61.416666666666664,1017.3958333333334,19.710245,10.460245
2019,9,24,13.462328875000003,0.2,85.36592933333333,12.104789120833333,170.20827124999997,59.69583358333333,1013.9250000000001,17.480246,8.540245
2019,9,25,16.470662166666667,1.2,75.5871495,17.442135041666663,226.87566875000002,44.041666666666664,1011.6166666666667,18.920246,14.700245
2019,9,26,16.79024529166667,3.3,87.26784266666668,16.94705210416667,213.82673208333333,85.25,1014.7541666666666,19.380245,14.910245
2019,9,27,17.871495041666666,6.2,78.30108783333334,16.396762166666665,224.88579833333333,54.65416675,1015.0333333333334,20.940245,16.080246
2019,9,28,15.841912020833334,1.0,75.32016791666666,18.10420858333333,235.31612375,44.64166670833333,1018.6833333333334,19.770245,11.880245
2019,9,29,16.9994120625,0.2,65.39686987500001,22.198964083333333,209.1562625,26.4250000375,1011.875,24.420246,8.750245
2019,9,30,16.47732854166667,0.5,68.719103625,20.8458279375,253.55556166666665,52.970833375000005,1014.7708333333334,20.060246,9.900246
2019,10,1,15.775245333333332,5.199999999999999,77.37851108333334,16.96925525,198.97471958333335,45.166666666666664,1009.1666666666666,22.810246,9.180245
2019,10,2,13.792328604166668,5.4,84.96538337499999,18.824002916666668,269.3083379166667,61.75,1011.1916666666666,17.060246,7.960245
2019,10,3,9.844828583333333,0.0,79.80572445833333,5.3274650075,159.45243558333334,62.36666683333333,1020.1458333333334,14.660245,5.7002454
2019,10,4,10.7177451,2.0,87.16455233333333,20.223672875000002,210.87221666666667,82.20833333333333,1013.0124999999999,13.630245,6.230245
2019,10,5,13.108995291666668,6.2,89.82956454166667,14.750240141666666,209.77214587499998,92.66666666666667,1014.8458333333334,15.170245,11.190246
2019,10,6,12.836495208333332,11.700000000000001,91.61983716666667,14.842611458333332,199.79631874999998,84.33333333333333,1014.875,15.720245,10.550245
2019,10,7,11.711078583333332,1.4000000000000001,87.35578279166668,12.525973354166666,233.37879666666666,68.41666666666667,1018.65,14.700245,9.270246
2019,10,8,14.374828666666666,1.3,78.617345125,18.912192583333333,209.11065374999998,77.79166666666667,1015.3874999999999,18.680244,9.190246
2019,10,9,13.193578562499999,10.7,88.32191025000002,21.36068170833333,227.62230624999998,78.58333333333333,1014.7208333333333,16.260246,11.780245
2019,10,10,12.526078583333332,2.4,79.845113375,24.0840889375,232.51099041666666,45.625,1019.6791666666667,15.870245,8.680245
2019,10,11,11.968995249999999,0.0,80.930954375,14.848923104166667,180.99188583333333,18.345833335,1020.0583333333334,19.700245,7.0902452
2019,10,12,14.873161979166667,0.0,78.41176075,15.817253125,177.20908833333337,25.3750001375,1016.9583333333334,21.760244,8.880245
2019,10,13,16.7927455,0.0,80.88737104166667,12.809751179166668,172.81083583333336,7.208333333333333,1015.7041666666668,24.410246,12.430245
2019,10,14,16.01024525,0.0,82.99413349999999,10.475164150000001,154.94322375000002,5.054166766666667,1013.875,23.600245,11.110246
2019,10,15,13.101495229166668,16.8,91.06923058333332,13.162876904166668,203.44109666666668,65.116666875,1010.0875,16.040245,11.380245
2019,10,16,12.362328874999998,0.0,77.94275429166667,16.991176958333334,187.90363375,35.83333350416667,1016.1416666666668,18.220245,8.520246
2019,10,17,13.752328604166669,4.1,80.853538,15.024159979166669,170.21180666666666,85.54166666666667,1015.6333333333333,18.880245,8.850245
2019,10,18,13.954828625,5.999999999999999,92.83126016666665,15.401982666666667,180.15079708333334,62.93333341666666,1013.6750000000001,16.760244,11.8102455
2019,10,19,13.673578458333333,16.9,93.61913400000002,11.765502454166667,148.82141025,92.58333333333333,1010.3833333333332,15.850245,12.670245
2019,10,20,13.591078604166666,1.0,93.26101970833334,8.187058220833334,114.88238266666667,37.366667125,1008.1124999999998,17.210245,11.510245
2019,10,21,14.003995354166667,10.8,93.76837429166666,5.9720364625,186.11411999999999,91.5,1018.6166666666668,15.540245,11.930245
2019,10,22,13.260661895833332,0.3,94.43777404166667,7.70960846125,58.169300541666665,52.15833333333333,1022.5875,15.470245,11.370245
2019,10,23,13.298995208333332,0.0,90.37293545833332,10.140699220833334,119.5658245,37.34583408333333,1014.2416666666667,16.490246,11.630245
2019,10,24,13.760661833333335,0.9000000000000001,89.30696783333333,9.344830095833332,187.051364625,73.45833341666666,1013.1458333333334,17.300245,11.010245
2019,10,25,12.772745416666668,0.0,86.70040295833333,8.348908720833334,208.11787708333335,32.45833375,1022.4208333333332,17.670246,8.400246
2019,10,26,11.570661845833333,0.0,86.67894629166666,12.212025770833334,171.33234208333337,12.316666808333332,1021.4250000000001,19.470245,6.8402452
2019,10,27,13.6798285625,1.8,86.07927620833334,10.415465120833334,229.6583125,44.908333666666664,1020.6958333333333,19.050245,9.520246
2019,10,28,10.899828499999998,3.7,92.58722399999999,12.241575333333335,22.674909041666666,91.79166666666667,1020.25,14.150246,9.660245
2019,10,29,8.861078833333334,2.5,91.21193158333331,10.999659816666666,34.452353125,94.54166666666667,1020.5,9.830245,8.080246
2019,10,30,8.3044119,3.1,92.83428020833333,9.562175158333334,78.48192816666666,85.91666666666667,1023.1458333333334,8.930245,7.540245
2019,10,31,8.651911929166667,0.5,91.81894870833332,7.916592929166666,107.71707779166667,78.41666666666667,1020.4250000000001,10.440246,7.3202453
2019,11,1,11.454828666666666,7.6,89.717541875,14.53435725,178.43457833333332,87.41666666666667,1012.4208333333335,13.730246,8.270246
2019,11,2,15.127328666666665,2.4,86.01268179166668,24.721587125,210.63307666666665,82.66666666666667,999.1500000000001,17.180244,13.740245
2019,11,3,12.001911916666666,8.3,87.53599666666668,24.596431874999997,184.17940124999998,90.91666666666667,990.9375,13.700245,10.280245
2019,11,4,11.520245416666667,7.300000000000001,83.05628204166668,28.725587416666666,220.72465583333334,62.375,995.7083333333334,13.250245,9.790245
2019,11,5,9.524828641666668,1.2,84.710099875,11.587345408333334,196.78021166666667,50.87916670833334,999.4416666666666,12.680245,7.150245
2019,11,6,8.748162066666668,0.9000000000000001,87.84413541666667,15.220492583333334,223.88772499999996,65.20833333333333,1005.3916666666668,10.780245,7.8002453
2019,11,7,6.7239952,1.1,89.78985454166666,17.67661825,178.72812041666666,65.16666691666667,1004.4791666666666,9.910245,4.2502456
2019,11,8,6.165661841666666,3.1000000000000005,90.319643375,6.877059516666667,144.70295004166667,87.04583333333333,1006.5791666666668,7.3702455,5.210245
2019,11,9,4.6623287,0.0,90.06073166666665,8.2776408875,193.09194958333333,33.525000043333335,1011.4541666666668,9.300245,0.9902454
2019,11,10,3.387328658333333,0.0,90.672786875,6.796069616666666,131.76694408333333,52.25,1012.5791666666665,6.520245,1.0702454
2019,11,11,3.5731619791666667,0.8999999999999999,87.25885970833333,10.55997595,170.24381875,60.458333333333336,1012.4708333333334,6.170245,0.4902454
2019,11,12,5.880245249999999,0.4,81.36237108333334,16.525043916666665,224.96466041666667,48.875,1008.3541666666666,9.180245,3.0002456
2019,11,13,4.7231620125000005,0.4,82.66729808333334,11.9176918375,218.86567416666665,50.73333333333333,1006.1208333333334,7.150245,1.1002455
2019,11,14,3.515661990416666,0.0,83.95880983333333,11.427927141666666,104.479972825,64.4458336375,1001.5583333333334,6.9902453,0.4902454
2019,11,15,4.6448286625,1.7000000000000002,84.759508375,10.903621416666667,142.00009624999998,59.62500008333333,1000.1791666666668,7.710245,2.4302454
2019,11,16,3.5469120912500003,2.1,89.18773850000001,6.564003025000001,160.09959083333334,49.98750008333334,1009.3083333333334,8.8102455,0.19024539
2019,11,17,2.2519120383333333,10.9,95.94219604166669,9.448833300000002,168.94889616666669,83.416667,1008.0625,3.6302452,0.35024542
2019,11,18,4.100662045833333,5.5,88.87082516666668,19.447186291666668,225.77568458333334,80.625,1011.8249999999999,6.2602453,2.7202454
2019,11,19,4.009828608333334,0.0,90.16728083333334,6.942704695833334,113.611422,88.41666666666667,1018.1708333333332,6.7402453,1.6802454
2019,11,20,3.336495441666667,0.0,89.24400154166665,8.280588620833333,81.20321879166666,53.02916679166666,1015.8375,5.3702455,1.5902454
2019,11,21,4.281495370833333,0.1,89.30605808333333,8.454920516666666,144.27221975,63.35833333333333,1010.975,7.1602454,2.8002453
2019,11,22,5.015662012500001,1.4,90.63280454166666,11.868316895833333,130.77390058333333,67.45416691666667,1006.9583333333334,8.540245,3.4502454
2019,11,23,5.803995333333333,0.0,85.19719233333335,8.95185255,137.81632791666667,64.27916708333333,997.1791666666667,9.550245,3.8002453
2019,11,24,5.321495320833334,0.0,88.03189233333335,4.53212805,258.16672729166663,28.783334666666665,1006.8000000000001,10.030245,1.7102454
2019,11,25,6.246078641666666,0.0,94.06448983333333,5.568813733333333,176.1789004166667,71.58333333333333,1011.0499999999998,9.220245,4.0502453
2019,11,26,7.5644119,0.1,92.43409483333335,11.945609,166.94669583333334,53.40416720833334,1008.725,11.910245,4.6002455
2019,11,27,10.193161870833332,5.5,80.800021875,25.128285916666666,191.94884625,62.916666666666664,1000.1124999999998,13.420245,6.1202455
2019,11,28,10.330661833333332,8.6,82.98631170833333,30.520854916666664,226.388995,79.83333333333333,1003.0916666666666,12.220245,9.200245
2019,11,29,8.543578716666667,10.100000000000001,90.63448566666666,20.661263916666666,245.9212688333333,95.29166666666667,1012.3583333333332,9.720245,5.8302455
2019,11,30,3.8473286333333334,0.0,89.62613166666665,9.963559845833334,103.99120103333333,54.508333666666665,1022.3083333333334,6.3102455,1.7302454
2019,12,1,3.6198286124999997,0.0,83.31985420833334,7.072644904166668,113.74274720833334,78.54166675,1017.1625,5.5802455,1.9702454
2019,12,2,2.196495390833334,0.0,86.380495,14.540825479166665,19.931346208333334,67.125,1025.1166666666666,4.1402454,-1.4397546
2019,12,3,0.0819120666666666,0.0,83.262668875,11.739549833333333,62.159962916666665,14.275000016666667,1028.1625000000001,5.0602455,-2.2197547
2019,12,4,-0.7851712475000001,0.0,84.03385645833333,8.289142925,136.79073225000002,7.5,1022.6999999999998,3.6002455,-3.2197547
2019,12,5,-0.6197545941666668,0.0,91.428405625,9.113545875,199.44977000000003,10.054166666666667,1023.9625000000001,3.2102456,-2.7597547
2019,12,6,2.62024536625,0.0,85.51080625000002,16.1446250625,201.14922833333333,32.76666692916667,1021.5499999999998,7.400245,-1.2597545
2019,12,7,8.8527452,1.6,81.03139041666667,19.315666520833332,227.9532383333333,87.45833333333333,1019.7416666666667,10.480246,7.190245
2019,12,8,9.1869119625,2.9,81.33889920833333,25.93799816666667,211.8455145833333,67.125,1015.1291666666666,11.880245,5.5902452
2019,12,9,7.777745366666667,11.2,80.11047583333334,33.251610625,244.00071833333337,83.375,1010.2666666666668,10.820246,6.020245
2019,12,10,3.2773286450000003,1.4,80.83693949999999,11.540244725,214.61150708333335,42.69583354166667,1027.0041666666666,6.3402452,-1.6597546
2019,12,11,1.3152454145833332,3.6,88.365538125,16.4069221875,182.7433625,80.970833375,1015.5083333333333,4.1202455,-1.6997546
2019,12,12,2.9489953970833334,2.3,86.48227849999999,18.51055441666667,199.80997458333331,68.39583341666666,1005.4291666666668,5.4102454,0.2102454
2019,12,13,4.892328608333333,14.400000000000002,84.21854775,29.683814333333334,209.1437758333333,86.125,989.3624999999998,6.7802453,0.9002454
2019,12,14,8.8285785875,3.9,74.03548745833332,34.42179370833333,227.85512000000003,70.70833333333333,1001.6,10.770246,5.1202455
2019,12,15,12.019411958333334,5.2,78.2452025,26.01120475,218.4790954166667,83.70833333333333,1008.1083333333332,14.190246,8.860246
2019,12,16,7.1731619125,0.0,93.66448645833334,12.9574805625,153.06801958333332,30.433334083333335,1009.35,10.160245,5.170245
2019,12,17,6.7719120041666665,0.0,88.65709474999998,10.636065416666668,154.0247075,30.90000016666667,1007.7958333333332,10.620245,4.3202453
2019,12,18,8.471078566666668,3.5,91.55569612500001,10.985817804166665,160.60085875000001,40.341666825,1017.25,12.790245,4.3102455
2019,12,19,5.488578666666668,0.0,93.40828770833333,9.560685329166667,139.77698583333333,40.86250008333334,1013.5500000000001,9.420245,2.4202454
2019,12,20,6.39566195,13.799999999999999,89.97250520833332,16.386105195833334,168.27961812499998,61.2875005,996.5125000000002,9.470245,3.6602454
2019,12,21,5.018995341666667,3.1,94.13381162499998,15.220653625000002,157.02138516666668,62.70416683333334,995.2208333333333,8.680245,3.2102456
2019,12,22,7.844411933333333,7.4,85.57740104166665,29.354687833333333,216.07719541666668,73.10833341666667,992.975,9.170245,6.380245
2019,12,23,7.344411904166667,6.800000000000001,85.32858091666667,27.031446,246.06199625,77.70833333333333,1013.2166666666667,8.610246,6.540245
2019,12,24,7.789828558333333,3.0,85.49376716666666,24.884365791666664,219.7611016666667,77.5,1019.0833333333334,10.490245,5.1602454
2019,12,25,7.7719120625,4.1,82.80762441666667,20.737727595,256.09276958333334,66.83333333333333,1023.1375000000002,9.150246,3.1802454
2019,12,26,3.000245375,0.6,94.19821266666666,10.963686525,154.346197875,84.66666666666667,1026.3166666666666,6.420245,0.8302454
2019,12,27,7.510245333333333,14.2,95.05992066666668,16.886318125,167.65251725,98.16666666666667,1026.9333333333334,8.730246,6.460245
2019,12,28,4.164828605,0.0,89.460223375,11.677952791666668,55.7984165,55.11250049999999,1037.625,6.610245,0.13024542
2019,12,29,-0.27808794541666665,0.0,86.01339916666666,9.226260575,102.76613674999999,6.100000083333334,1038.2333333333333,3.0902452,-1.9297546
2019,12,30,-0.38725459895833336,0.0,84.10929629166667,8.704292933333333,154.95629308333332,3.8833333375000003,1035.4875,3.5202456,-2.1697545
2019,12,31,0.08649538666666667,0.0,89.62845675,8.063235354166666,157.98334566666668,13.795833589166667,1034.425,4.110245,-2.0297546
2020,1,1,-1.1439212745833334,0.0,90.14631041666667,9.186546404166666,154.12045541666666,9.916666666666666,1033.8875,1.6402454,-2.6797547
2020,1,2,-0.034754561750000024,0.0,93.64637691666667,9.895197145833334,182.08281208333332,14.145833375,1031.5166666666667,3.0002456,-1.7697545
2020,1,3,4.9969118791666665,0.6,89.16793712500002,18.799742041666665,209.6930725,86.5,1028.45,8.130245,1.2602453
2020,1,4,6.293161887500001,2.5,85.62745266666667,14.038288229166668,267.09738875,74.66666666666667,1033.5375000000001,7.7202454,2.7502456
2020,1,5,2.138995359375,0.0,87.57088958333334,6.3366968195833335,115.41439270833332,47.916666666666664,1036.5958333333333,7.150245,-1.1397547
2020,1,6,0.45607874291666667,0.0,91.55382554166665,11.504177295833335,161.67980541666668,20.916666666666668,1030.7749999999999,4.7602453,-1.4997545
2020,1,7,3.7460786808333335,0.30000000000000004,89.67128354166668,11.975855583333333,211.42655375,61.65416667083334,1031.2083333333333,7.4302454,0.5602454
2020,1,8,3.494412006083333,0.9,91.47940579166665,12.887096958333336,186.02023208333333,66.56250008333333,1031.0666666666666,7.7402453,-0.29975462
2020,1,9,8.027745195833333,0.0,78.68143975,15.991569604166665,182.9640020833333,61.10416670833334,1022.75,13.040245,5.750245
2020,1,10,9.208578541666666,1.6,76.86422320833334,21.748542291666666,235.46354625,82.625,1023.6958333333332,11.050245,7.420245
2020,1,11,5.606911975,0.0,84.79420375000001,5.739699754166668,157.4435695,67.66666666666667,1033.3041666666668,8.070246,1.2702454
2020,1,12,1.8560787265416667,0.0,89.32240520833334,10.027240270833333,207.2145279166667,43.087500375,1030.425,6.0602455,-0.4597546
2020,1,13,3.7335787041666664,0.0,86.49331895833332,11.108564274999999,172.78564624999999,57.175000166666656,1023.8375,8.540245,0.7902454
2020,1,14,4.47024531125,0.0,77.89184695833333,17.665406,176.52010375,43.770833583333335,1018.7041666666668,10.570246,0.3802454
2020,1,15,5.691078741666666,0.0,75.45511729166667,16.481288125000003,184.0892266666667,16.13333336166667,1021.6166666666668,12.720245,-0.1997546
2020,1,16,6.683161975,0.0,80.42736275,11.649169608333333,159.0445675,37.708333333333336,1027.5083333333334,12.970245,1.6102453
2020,1,17,3.971911973971667,4.3,92.4168915,15.723163416666665,184.49305249999998,57.333333333333336,1023.0541666666667,7.8502455,-0.2697546
2020,1,18,5.048578708333333,0.30000000000000004,82.70785174999999,12.692274470833334,256.6182079166667,50.19166666666666,1028.8500000000001,7.0702453,2.1602454
2020,1,19,1.4531620489583332,0.1,88.48251220833333,13.568444733333331,27.477471491666666,52.5,1036.2666666666667,3.8602452,-0.6697546
2020,1,20,2.5727452983333334,0.0,75.83084162499999,20.95449054166667,50.12421595833334,36.791666666666664,1042.9708333333333,5.920245,-0.76975465
2020,1,21,-1.1322546891666667,0.0,87.78762833333333,7.4679528,101.43200962499999,4.675,1040.7375,4.150245,-4.5897546
2020,1,22,-1.9468379458333331,0.0,89.29767604166666,7.378477883333333,90.25533170833334,2.787500083333333,1035.5416666666667,2.2502456,-4.2397547
2020,1,23,-1.4430879364166669,0.0,84.76658458333334,9.088711675,116.71799695833333,8.416666666666666,1030.925,1.5702454,-3.2197547
2020,1,24,0.473995365,0.0,90.89902366666668,10.028578491666666,166.9181275,18.17083335,1025.6291666666666,5.960245,-2.1097546
2020,1,25,1.5056620445833333,0.0,95.31356304166667,8.319634541666668,153.97605124999998,64.33333333333333,1022.8625000000001,6.420245,-0.8497546
2020,1,26,3.0519119654166666,0.6000000000000001,92.96891291666668,11.647069712499999,171.54672791666667,63.25,1020.7958333333332,7.960245,-0.49975455
2020,1,27,6.5423286083333325,1.7000000000000002,87.42415566666666,18.078770458333334,186.70339166666668,83.75,1015.1208333333334,9.130245,4.2702456
2020,1,28,7.117745333333333,10.0,78.462509125,34.470304625000004,231.52058083333336,75.79166666666667,1006.6125000000001,9.070246,4.3702455
2020,1,29,5.420661900000002,7.2,86.79103995833333,23.757886833333334,243.2672041666667,75.83333333333333,1014.9708333333333,7.3402452,3.7902455
2020,1,30,7.080245245833335,0.6000000000000001,84.28251795833333,19.219263666666667,198.47842208333336,59.950000166666676,1017.4583333333334,10.360246,3.3002453
2020,1,31,12.158995374999998,0.1,88.374238875,24.299787041666672,222.70894083333334,94.33333333333333,1016.6208333333334,14.250245,10.520246
2020,2,1,12.116911875,3.0,84.71049491666666,26.455375125,219.15095333333338,82.91666666666667,1014.3291666666668,13.910245,10.290245
2020,2,2,12.735661875,9.3,86.177541625,31.78532179166667,227.23187708333333,98.70833333333333,1017.225,14.460245,11.230246
2020,2,3,13.4202453125,12.6,80.99708554166666,35.274815749999995,240.10585583333332,98.0,1018.5625,15.300245,12.800245
2020,2,4,6.773578554166666,12.0,77.70610733333334,30.59299120833333,268.46239625,75.83333333333333,1018.6458333333334,16.530245,3.5002456
2020,2,5,4.049411979166667,0.5,78.11127429166667,13.881100583333335,230.66979291666667,43.55416666666667,1033.9416666666666,7.5702453,-1.5597545
2020,2,6,1.0360786445833332,0.0,77.29274866666667,7.2555781249999995,91.94465720833334,18.32500035,1032.8666666666666,7.6602454,-2.6997547
2020,2,7,1.0294120208333333,0.0,76.60412125,8.375369837500001,133.50588175,0.041666666666666664,1027.8791666666666,8.460245,-2.9897547
2020,2,8,2.084411995,0.0,83.3724505,11.357982499999999,170.08388666666667,27.683333583333333,1025.6416666666667,10.260245,-2.3997545
2020,2,9,8.228995420833334,0.0,66.09913641666667,28.15844304166667,197.34610999999998,39.545833933333334,1020.7375000000001,15.590245,1.1702454
2020,2,10,12.283995354166668,17.0,65.31249470833333,49.784883416666666,237.50502375,77.125,1010.2208333333333,14.910245,10.440246
2020,2,11,6.7402452041666665,8.4,77.12104016666667,36.21202808333333,248.1596741666667,73.875,1016.0291666666667,10.440246,5.150245
2020,2,12,5.721495287500001,0.7000000000000001,70.93818362500001,26.251869770833334,237.27730791666667,61.125,1022.875,7.4102454,4.1002455
2020,2,13,5.011078684208333,9.4,79.89254075000001,26.109599125,195.58713083333336,63.53333366666667,1013.85,10.100245,-0.33975458
2020,2,14,7.228161845833333,2.3,82.26318395833333,19.478914416666665,238.44356583333334,70.31250008333333,1023.0666666666666,10.660245,2.3202453
2020,2,15,5.290245341666666,0.0,83.43642866666667,11.649332041666666,169.06037,38.40833408333334,1024.7749999999999,12.460245,0.6602454
2020,2,16,11.818995379166665,0.1,53.808306833333326,24.058302249999997,200.85382625000003,32.204167625,1018.1124999999998,17.200245,7.0702453
2020,2,17,11.319411920833334,11.8,73.54472425,24.12033904166667,237.37274499999998,85.77083341666666,1020.4708333333334,15.760245,7.0302453
2020,2,18,6.561078695833333,0.30000000000000004,72.48533208333333,22.262931749999996,240.40198666666666,45.195833416666666,1029.7083333333333,9.150246,4.420245
2020,2,19,6.234411954166667,5.0,73.89395166666667,25.089973041666667,236.9324545833333,72.28750016666667,1026.0041666666666,7.920245,4.2102456
2020,2,20,7.561911983333334,0.0,73.60192579166666,17.26683125,219.19532166666667,63.333333333333336,1023.6708333333332,12.130245,3.6602454
2020,2,21,6.578995220833334,0.7,66.92774483333334,14.030285041666668,255.24895916666665,37.39583362916667,1030.5125,9.920245,1.9602454
2020,2,22,6.452328580416666,0.0,62.55580704166666,16.693351000000003,214.836775,27.02083371,1030.8,13.750245,-0.98975456
2020,2,23,13.239828479166666,0.5,51.404300416666665,30.389109916666666,239.11108791666666,95.375,1027.1083333333333,15.970245,10.950245
2020,2,24,13.251078666666666,2.9000000000000004,70.63741175,23.657833583333332,238.83964500000002,60.291666666666664,1021.3958333333334,16.510246,10.850245
2020,2,25,8.69857855,4.7,76.502815875,29.163411625000006,236.95435791666668,60.95000000000001,1008.6374999999999,11.200245,7.250245
2020,2,26,3.7289953624999996,6.8,82.96805808333333,28.003765625,250.5051983333333,66.83333333333333,1007.2083333333334,7.040245,2.4202454
2020,2,27,4.0777453291666665,6.3999999999999995,83.60290283333333,30.103831375,216.14382124999997,80.95833333333333,1007.125,8.000245,2.3302455
2020,2,28,5.577328704166667,1.3000000000000003,62.36149741666666,17.46291591666667,212.57819541666666,40.375,1019.475,9.390245,1.5602454
2020,2,29,10.224411879166666,4.2,67.06138845833334,24.646355624999998,194.40840583333332,67.38750020833334,1004.4499999999999,16.170246,6.2602453
2020,3,1,9.491911925,1.7,72.55054120833333,28.061472541666664,216.69029208333333,61.291666666666664,1001.9541666666668,13.980246,6.7002454
2020,3,2,5.794828558333333,6.6000000000000005,84.29983133333334,15.240592133333331,195.95107374999998,72.15416675,994.4375,7.520245,3.1902456
2020,3,3,5.631078620833333,3.2,73.16845654166667,16.622598816666667,264.92041208333336,56.46666675,1006.4958333333334,7.8702455,2.4602454
2020,3,4,5.106911995833333,0.0,76.05861808333333,10.67916145,214.21227458333337,34.670833333333334,1014.4041666666667,9.720245,1.9802454
2020,3,5,7.6181619625,18.0,87.44424170833334,23.222594333333333,171.81919374999998,95.5,999.7208333333333,10.440246,3.9302454
2020,3,6,6.192328537500001,9.399999999999999,80.67848816666667,33.443630750000004,240.9845991666667,90.54166666666667,1002.2291666666666,9.3102455,5.170245
2020,3,7,5.322745275,0.2,74.20667491666667,12.050373125,265.28766666666667,47.541666666666664,1020.4291666666668,7.940245,0.5302454
2020,3,8,5.65607871,0.5,72.94991312500001,14.800123999999999,196.24968166666667,56.175000000000004,1020.65,12.070246,0.2602454
2020,3,9,7.1614952999999995,9.5,82.76357433333334,19.327307895833332,245.10373166666668,58.39583341666667,1017.9416666666667,8.320246,4.710245
2020,3,10,6.9448286125,8.399999999999999,89.47363666666665,29.628945458333334,215.827135,92.29166666666667,1019.3583333333332,10.0602455,3.8402452
2020,3,11,12.411911833333335,1.0,84.90164883333334,24.875439041666667,227.51308541666666,69.375,1020.5416666666666,15.630245,10.200245
2020,3,12,12.428161854166666,0.0,74.82304966666666,26.77684820833333,242.67792166666666,60.208333333333336,1017.6,15.670245,9.820246
2020,3,13,8.832745395833333,0.0,58.48586925,14.993479804166666,266.9400894166667,31.183333379166665,1022.15,12.130245,4.0602455
2020,3,14,5.7873286166666675,0.0,71.99675004166667,5.9460746166666665,153.77829841666667,40.583333333333336,1022.3333333333334,10.720245,0.7402454
